"Nombre","Tipo","Categoría","Marca","Variante","SKU","Código","Costo","Precio Venta","Stock"
"Remera DTF (ALGODÓN) Miles de Corazones","Variable","Remeras","Cabana","S","0081-1","","10150.00","17762.50","1"
"Remera Fernie.Morley diesel básica con manga puño","Variable","Remeras","OnenOn","S","0269-1","","5500.00","9625.00","3"
"Remera Fernie.Morley diesel básica con manga puño","Variable","Remeras","OnenOn","M","0269-2","","5500.00","9625.00","1"
"Remera Guadalajara","Variable","Remeras","Samara","Rojo","0236-1","","16800.00","29400.00","1"
"Remera J-1120","Variable","Remeras","Mouk","M","0247-1","","18000.00","31500.00","1"
"Remera km-23","Variable","Remeras","Mouk","M","0257-1","","18000.00","31500.00","1"
"Remera km-23","Variable","Remeras","Mouk","L","0257-2","","18000.00","31500.00","1"
"Remera km-23","Variable","Remeras","Mouk","XL","0257-3","","18000.00","31500.00","1"
"Remera LEVIAT","Variable","Remeras","Rumba","S","0151-1","","12000.00","21000.00","1"
"Remera LIVIO gamuza elastisada con strass","Variable","Remeras","Rumba","M","0144-1","","10000.00","17500.00","1"
"Remera LIVIO gamuza elastisada con strass","Variable","Remeras","Rumba","XL","0144-2","","10000.00","17500.00","0"
"Remera LORETA C Piedras","Variable","Remeras","Arizona","M","0163-1","","22000.00","38500.00","1"
"Remera manga corta de hilo","Variable","Remeras","Merci","Negro","0072-1","","13000.00","22750.00","1"
"Remera manga corta de hilo","Variable","Remeras","Merci","Beige","0072-2","","13000.00","22750.00","1"
"Remera manga corta de hilo","Variable","Remeras","Merci","Marron","0072-3","","13000.00","22750.00","1"
"Remera manga japonesa sublimada","Variable","Remeras","The Maker","M","0029-1","","9000.00","15750.00","1"
"Remera manga japonesa sublimada","Variable","Remeras","The Maker","XL","0029-2","","9000.00","15750.00","1"
"Remera Manga princesa boca beso","Variable","Remeras","The Maker","S","0024-1","","6000.00","10500.00","1"
"Remera MARIO c piedras","Variable","Remeras","Rumba","L","0143-1","","15000.00","26250.00","1"
"Remera MEFISTO","Variable","Remeras","Rumba","M","0148-1","","12000.00","21000.00","0"
"Remera Mirta","Variable","Remeras","Clostudio","Marron","0059-1","","6000.00","10500.00","1"
"Remera Mora","Variable","Remeras","Clostudio","Marron","0052-1","","9000.00","15750.00","1"
"Remera MUMI C/ Bordado","Variable","Remeras","Arizona","S","0165-1","","19990.00","34982.50","2"
"Remera MUMI C/ Bordado","Variable","Remeras","Arizona","M","0165-2","","19990.00","34982.50","2"
"Remera na-03","Variable","Remeras","Mouk","S","0252-1","","18000.00","31500.00","1"
"Remera na-03","Variable","Remeras","Mouk","M","0252-2","","18000.00","31500.00","1"
"Remera na-03","Variable","Remeras","Mouk","L","0252-3","","18000.00","31500.00","1"
"Remera na-04","Variable","Remeras","Mouk","M","0258-1","","18000.00","31500.00","1"
"Remera na-04","Variable","Remeras","Mouk","L","0258-2","","18000.00","31500.00","1"
"Remera na-07","Variable","Remeras","Mouk","L","0254-1","","18000.00","31500.00","1"
"Remera na-07","Variable","Remeras","Mouk","XL","0254-2","","18000.00","31500.00","1"
"Remera Na-10","Variable","Remeras","Mouk","S","0248-1","","18000.00","31500.00","1"
"Remera Na-10","Variable","Remeras","Mouk","M","0248-2","","18000.00","31500.00","1"
"Remera Na-10","Variable","Remeras","Mouk","L","0248-3","","18000.00","31500.00","1"
"Remera na-11","Variable","Remeras","Mouk","M","0256-1","","18000.00","31500.00","0"
"Remera na-11","Variable","Remeras","Mouk","XL","0256-2","","18000.00","31500.00","1"
"Remera na-14","Variable","Remeras","Mouk","M","0255-1","","18000.00","31500.00","1"
"Remera na-14","Variable","Remeras","Mouk","XL","0255-2","","18000.00","31500.00","0"
"Remera Na-15","Variable","Remeras","Mouk","S","0253-1","","18000.00","31500.00","1"
"Remera Na-15","Variable","Remeras","Mouk","M","0253-2","","18000.00","31500.00","1"
"Remera Na-19","Variable","Remeras","Mouk","S","0249-1","","18000.00","31500.00","1"
"Remera Na-19","Variable","Remeras","Mouk","M","0249-2","","18000.00","31500.00","0"
"Remera Na-19","Variable","Remeras","Mouk","L","0249-3","","18000.00","31500.00","1"
"Remera nevada lisa","Simple","Remeras","Clostudio","Única","0058","","9000.00","15750.00","1"
"Remera Oaxaca","Variable","Remeras","Samara","Verde","0235-1","","15400.00","26950.00","1"
"Remera Oaxaca","Variable","Remeras","Samara","Marron","0235-2","","15400.00","26950.00","1"
"Remera over boxy Vicente","Variable","Remeras","LSKMAN","S","0034-1","","13900.00","24325.00","1"
"Remera over boxy Vicente","Variable","Remeras","LSKMAN","M","0034-2","","13900.00","24325.00","1"
"Remera palmera luna estrellas","Variable","Remeras","The Maker","M","0028-1","","7000.00","12250.00","2"
"Remera Pixie.Crepe viscosa costado fruncido","Variable","Remeras","OnenOn","S","0268-1","","5000.00","8750.00","2"
"Remera Pixie.Crepe viscosa costado fruncido","Variable","Remeras","OnenOn","M","0268-2","","5000.00","8750.00","2"
"Remera Pixie.Crepe viscosa costado fruncido","Variable","Remeras","OnenOn","L","0268-3","","5000.00","8750.00","2"
"Remera Pizurno","Variable","Remeras","Rumba","L","0157-1","","8000.00","14000.00","1"
"Remera Rocco roturas boxy fit","Variable","Remeras","LSKMAN","M","0038-1","","14900.00","26075.00","2"
"Remera SARIEL lentejuelas","Variable","Remeras","Rumba","M","0154-1","","15000.00","26250.00","1"
"Remera SHEILA bordada","Simple","Remeras","LSK","Única","0274","","17000.00","29750.00","1"
"Remera Sky","Variable","Remeras","Clostudio","Amarillo","0056-1","","9000.00","15750.00","1"
"Remera Sky","Variable","Remeras","Clostudio","Rosado","0056-2","","9000.00","15750.00","1"
"Remera Sky","Variable","Remeras","Clostudio","Marron","0056-3","","9000.00","15750.00","1"
"Remera Sky Estampada","Simple","Musculosas","Clostudio","Única","0055","","16500.00","28875.00","1"
"Remera Spirit","Variable","Remeras","Clostudio","Marron","0060-1","","10000.00","17500.00","0"
"Remera sublimada","Variable","Remeras","The Maker","M","0025-1","","9000.00","15750.00","1"
"Remera sublimada cuello V","Variable","Remeras","The Maker","M","0026-1","","9000.00","15750.00","2"
"Remera sublimada cuello V","Variable","Remeras","The Maker","L","0026-2","","9000.00","15750.00","2"
"Remera sublimada rayada estampada","Variable","Remeras","The Maker","M","0027-1","","12000.00","21000.00","1"
"Remera Tamia.Micro morley cuello en U","Variable","Remeras","OnenOn","S","0266-1","","6500.00","11375.00","4"
"Remera Tamia.Micro morley cuello en U","Variable","Remeras","OnenOn","M","0266-2","","6500.00","11375.00","3"
"Remera Tamia.Micro morley cuello en U","Variable","Remeras","OnenOn","L","0266-3","","6500.00","11375.00","1"
"Remera Tere algodón botones laterales","Variable","Remeras","Rumba","Marron claro","0160-1","","12000.00","21000.00","1"
"Remera The Angel bordada","Variable","Remeras","LSK","Beige","0198-1","","16900.00","29575.00","1"
"Remera Tokyo Jersey pesado rib tejido","Variable","Remeras","LSKMAN","M","0036-1","","13900.00","24325.00","1"
"Remera Tokyo Jersey pesado rib tejido","Variable","Remeras","LSKMAN","L","0036-2","","13900.00","24325.00","1"
"Remera TUMHAS","Variable","Remeras","Rumba","L","0147-1","","18000.00","31500.00","1"
"Remera VALEFOR","Variable","Remeras","Rumba","M","0155-1","","18000.00","31500.00","1"
"Remera Willow.Morley diesel básica","Variable","Remeras","OnenOn","S","0270-1","","5500.00","9625.00","1"
"Remera Willow.Morley diesel básica","Variable","Remeras","OnenOn","M","0270-2","","5500.00","9625.00","1"
"Remera Willow.Morley diesel básica","Variable","Remeras","OnenOn","L","0270-3","","5500.00","9625.00","1"
"Remera YARON c strass","Variable","Remeras","Rumba","L","0161-1","","18000.00","31500.00","0"
"Remera YONES","Variable","Remeras","Rumba","S","0159-1","","12000.00","21000.00","1"
"Remera Zeppelin","Variable","Remeras","Rumba","S","0156-1","","14960.00","26180.00","1"
"Remeras (Modal) Diseño Nuevo","Variable","Remeras","Cabana","L","0090-1","","7450.00","13037.50","1"
"Remeras (Modal) Muchos corazones","Variable","Remeras","Cabana","S","0104-1","","7450.00","13037.50","1"
"Remeras (Modal) Muchos corazones","Variable","Remeras","Cabana","M","0104-2","","7450.00","13037.50","1"
"Remerita Linda","Variable","Remeras","Clostudio","Negro","0066-1","","4000.00","7000.00","1"
"Rivadavia - Baggy con tiras gris nev","Variable","Pantalones","CC Jeans","38","0124-1","","25000.00","43750.00","1"
"Rivadavia - Baggy con tiras gris nev","Variable","Pantalones","CC Jeans","40","0124-2","","25000.00","43750.00","1"
"Rivadavia - Baggy con tiras gris nev","Variable","Pantalones","CC Jeans","42","0124-3","","25000.00","43750.00","1"
"Saco de lino manga corta","Variable","Sacos","Merci","M","0071-1","","9000.00","15750.00","3"
"Saco sin manga cruzado lino","Variable","Sacos","Merci","S","0074-1","","20790.00","36382.50","1"
"Saco sin manga cruzado lino","Variable","Sacos","Merci","M","0074-2","","20790.00","36382.50","1"
"SAN AGUSTIN - BERMUDA NEGRO MARMOLADO","Variable","Bermudas","CC Jeans","36","0281-1","","18000.00","31500.00","1"
"SAN AGUSTIN - BERMUDA NEGRO MARMOLADO","Variable","Bermudas","CC Jeans","38","0281-2","","18000.00","31500.00","1"
"SAN AGUSTIN - BERMUDA NEGRO MARMOLADO","Variable","Bermudas","CC Jeans","40","0281-3","","18000.00","31500.00","1"
"SAN AGUSTIN - BERMUDA NEGRO MARMOLADO","Variable","Bermudas","CC Jeans","42","0281-4","","18000.00","31500.00","1"
"SAN AGUSTIN - BERMUDA NEGRO MARMOLADO","Variable","Bermudas","CC Jeans","44","0281-5","","18000.00","31500.00","1"
"San Lorenzo - Baggy desflecado gris localizado","Variable","Pantalones","CC Jeans","42","0123-1","","26500.00","46375.00","1"
"San Lorenzo - Baggy desflecado gris localizado","Variable","Pantalones","CC Jeans","44","0123-2","","26500.00","46375.00","1"
"San Pablo - Baggy desflecado gris loc","Variable","Pantalones","CC Jeans","44","0120-1","","18000.00","31500.00","1"
"San Pedro - Baggy con recortes desflecados","Variable","Pantalones","CC Jeans","38","0119-1","","25500.00","44625.00","1"
"San Telmo - Bermuda baggy cargo con recorte","Variable","Pantalones","CC Jeans","36","0131-1","","9900.00","17325.00","1"
"San Telmo - Bermuda baggy cargo con recorte","Variable","Pantalones","CC Jeans","38","0131-2","","9900.00","17325.00","1"
"Short Allende conjunto","Variable","Shorts","Samara","Amarillo","0276-1","","16000.00","28000.00","1"
"Short Allende conjunto","Variable","Shorts","Samara","Verde","0276-2","","16600.00","29050.00","1"
"Short Allende conjunto","Variable","Shorts","Samara","Naranja","0276-3","","16000.00","28000.00","1"
"Short AMPI","Variable","Shorts","LSK","S","0196-1","","22900.00","40075.00","1"
"Short animal print modal soft","Simple","Shorts","The Maker","Única","0279","","10000.00","17500.00","2"
"Short cancun conjunto","Variable","Shorts","Samara","Gris","0231-1","","16800.00","29400.00","1"
"Short cancun conjunto","Variable","Shorts","Samara","Beige","0231-2","","16800.00","29400.00","1"
"Short cancun conjunto","Variable","Shorts","Samara","Natural","0231-3","","16800.00","29400.00","1"
"Short de lino","Variable","Shorts","Merci","S","0069-1","","12180.00","21315.00","1"
"Short de lino","Variable","Shorts","Merci","M","0069-2","","12180.00","21315.00","0"
"Short de lino","Variable","Shorts","Merci","L","0069-3","","12180.00","21315.00","0"
"Short Elda.Sastrero cpinza y cordón","Variable","Shorts","OnenOn","M","0264-1","","11900.00","20825.00","1"
"Short Elda.Sastrero cpinza y cordón","Variable","Shorts","OnenOn","L","0264-2","","11900.00","20825.00","1"
"Short Jizan","Variable","Shorts","Nissie","38","0208-1","","19000.00","33250.00","1"
"Short Jizan","Variable","Shorts","Nissie","40","0208-2","","19000.00","33250.00","0"
"Short Jizan","Variable","Shorts","Nissie","42","0208-3","","19000.00","33250.00","1"
"Short Losty","Variable","Shorts","Nissie","36","0200-1","","10000.00","17500.00","1"
"Short Losty","Variable","Shorts","Nissie","38","0200-2","","10000.00","17500.00","1"
"Short Madrid","Variable","Shorts","Nissie","36","0207-1","","17000.00","29750.00","1"
"Short Madrid","Variable","Shorts","Nissie","38","0207-2","","17000.00","29750.00","1"
"Short Madrid","Variable","Shorts","Nissie","40","0207-3","","17000.00","29750.00","1"
"Short Milano","Variable","Shorts","Nissie","38","0199-1","","17000.00","29750.00","1"
"Short Mubba Matizado","Variable","Shorts","Nissie","38","0275-1","","17000.00","29750.00","0"
"Short Mubba Matizado","Variable","Shorts","Nissie","40","0275-2","","17000.00","29750.00","1"
"Short Mubba Matizado","Variable","Shorts","Nissie","42","0275-3","","17000.00","29750.00","1"
"Short Mubba Verde","Variable","Shorts","Nissie","38","0202-1","","16000.00","28000.00","1"
"Short Mubba Verde","Variable","Shorts","Nissie","42","0202-2","","16000.00","28000.00","1"
"Short Murcia","Variable","Shorts","Nissie","36","0201-1","","16000.00","28000.00","1"
"Short Murcia","Variable","Shorts","Nissie","38","0201-2","","16000.00","28000.00","1"
"Short Murcia","Variable","Shorts","Nissie","40","0201-3","","16000.00","28000.00","1"
"Short Murcia","Variable","Shorts","Nissie","42","0201-4","","16000.00","28000.00","1"
"Short Murely","Variable","Shorts","Nissie","36","0204-1","","17000.00","29750.00","1"
"Short Murely","Variable","Shorts","Nissie","38","0204-2","","17000.00","29750.00","1"
"Short Nina","Variable","Shorts","Nissie","36","0206-1","","18000.00","31500.00","1"
"Short Nina","Variable","Shorts","Nissie","38","0206-2","","18000.00","31500.00","1"
"Short Nina","Variable","Shorts","Nissie","40","0206-3","","18000.00","31500.00","1"
"Short Oxid","Variable","Shorts","Nissie","38","0209-1","","17000.00","29750.00","1"
"Short Oxid","Variable","Shorts","Nissie","40","0209-2","","17000.00","29750.00","1"
"Short Oxid","Variable","Shorts","Nissie","42","0209-3","","17000.00","29750.00","1"
"Short Pekin","Variable","Shorts","Nissie","38","0205-1","","15000.00","26250.00","1"
"Short Pekin","Variable","Shorts","Nissie","40","0205-2","","15000.00","26250.00","1"
"Short Pekin","Variable","Shorts","Nissie","42","0205-3","","15000.00","26250.00","1"
"Short Pekin","Variable","Shorts","Nissie","36","0205-4","","15000.00","26250.00","1"
"Short pollera Dessa.Sastrero liso c cierre y botones","Variable","Shorts","OnenOn","S","0263-1","","8500.00","14875.00","2"
"Short pollera Dessa.Sastrero liso c cierre y botones","Variable","Shorts","OnenOn","M","0263-2","","8500.00","14875.00","1"
"Short pollera Dessa.Sastrero liso c cierre y botones","Variable","Shorts","OnenOn","L","0263-3","","8500.00","14875.00","1"
"Short pollera lino","Variable","Shorts","Merci","S","0075-1","","14500.00","25375.00","1"
"Short pollera lino","Variable","Shorts","Merci","M","0075-2","","14500.00","25375.00","1"
"Short Pollera Vesnia.Cey bordado con volados en capas","Variable","Shorts","OnenOn","M","0259-1","","8000.00","14000.00","2"
"Short Pollera Vesnia.Cey bordado con volados en capas","Variable","Shorts","OnenOn","L","0259-2","","8000.00","14000.00","1"
"Short print modal soft","Variable","Shorts","The Maker","S","0004-1","","5000.00","8750.00","1"
"Short print modal soft","Variable","Shorts","The Maker","M","0004-2","","5000.00","8750.00","0"
"Short QUEBEC","Variable","Shorts","LSK","M","0195-1","","15900.00","27825.00","1"
"Short Wanda Sublimado","Simple","Shorts","Clostudio","Única","0063","","12500.00","21875.00","1"
"Skort Kopar encaje","Variable","Shorts","LSK","M","0180-1","","17900.00","31325.00","1"
"Sudadera musculosa Lorenzo","Variable","Sudaderas","LSKMAN","S","0033-1","","17900.00","31325.00","1"
"Sudadera musculosa Lorenzo","Variable","Sudaderas","LSKMAN","M","0033-2","","17900.00","31325.00","1"
"Sudadera musculosa Lorenzo","Variable","Sudaderas","LSKMAN","L","0033-3","","17900.00","31325.00","1"
"Top BAHIA","Variable","Tops","LSK","Negro","0184-1","","9900.00","17325.00","1"
"Top boho lentejuela","Variable","Tops","Meferti","Negro","0214-1","","11800.00","20650.00","1"
"Top bralet con buche","Variable","Tops","Meferti","S","0215-1","","9000.00","15750.00","1"
"Top corset importado con cinta","Variable","Tops","Meferti","M","0216-1","","22500.00","39375.00","1"
"Top crochet Marilyn","Variable","Tops","Meferti","M","0217-1","","11000.00","19250.00","1"
"Top Doha","Variable","Tops","LSK","Negro","0192-1","","12900.00","22575.00","1"
"Top GELLERT","Variable","Tops","Rumba","S","0138-1","","8000.00","14000.00","1"
"Top Glads","Variable","Tops","LSK","M","0197-1","","17900.00","31325.00","1"
"Top Hegel un hombro c/ lentejuelas","Variable","Tops","Rumba","S","0136-1","","8000.00","14000.00","2"
"Top importado bretel cintas","Variable","Tops","Meferti","M","0218-1","","22500.00","39375.00","0"
"Top retro hombro frunce","Variable","Tops","Meferti","M","0219-1","","8800.00","15400.00","2"
"Top retro lluvia de strass","Variable","","","M","0220-1","","9500.00","16625.00","3"
"Top retro óvalo con avío","Variable","Tops","Meferti","M","0221-1","","7200.00","12600.00","1"
"TOP ROMBO MICROTULL","Variable","Tops","Meferti","Unico","0213-1","","7500.00","13125.00","1"
"Top sin manga lino","Variable","Tops","Merci","M","0068-1","","15645.00","27378.75","1"
"Top Thessia.Crochet asimetrico de un solo hombro c/hebilla","Variable","Tops","OnenOn","S","0260-1","","6900.00","12075.00","1"
"Top Thessia.Crochet asimetrico de un solo hombro c/hebilla","Variable","Tops","OnenOn","M","0260-2","","6900.00","12075.00","1"
"Top Thessia.Crochet asimetrico de un solo hombro c/hebilla","Variable","Tops","OnenOn","L","0260-3","","6900.00","12075.00","1"
"Top Venecia","Variable","Tops","LSK","Negro","0185-1","","17900.00","31325.00","0"
"Vestido asimétrico","Variable","Vestidos","Meferti","M","0223-1","","14500.00","25375.00","1"
"Vestido lunares","Variable","Vestidos","Meferti","M","0224-1","","18000.00","31500.00","1"
"Vestido straple misha","Variable","Vestidos","Meferti","M","0227-1","","19200.00","33600.00","1"
"vestido straples accesorio U","Variable","Vestidos","Meferti","M","0228-1","","15000.00","26250.00","2"
"Vestido Strapless","Variable","Vestidos","Meferti","M","0222-1","","20500.00","35875.00","1"
"Vestido strapless lluvia de strass","Variable","Vestidos","Meferti","M","0225-1","","18800.00","32900.00","1"
"Vestido strapless meduza","Variable","Vestidos","Meferti","M","0226-1","","28000.00","49000.00","1"
"vestido strapless recorte","Variable","Vestidos","Meferti","M","0229-1","","16000.00","28000.00","2"
